GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologVariable,27,84,8,6,9,24,10,10,3,10
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologLogger,34,87,3,5,5,20,4,4,1,3
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologLong,2,84,0,0,1,14,1,13,1,13
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologIndicator,0,5,0,0,0,2,0,1,0,1
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologOperator,0,6,0,0,0,2,0,1,0,1
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologConsole,6,6,0,0,2,2,1,1,1,1
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologUtil,3,51,1,3,2,12,2,2,1,1
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologFloat,2,84,0,0,1,14,1,13,1,13
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologScriptFactory,0,12,0,0,0,3,0,2,0,2
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologTerm,37,482,18,92,16,123,24,65,7,24
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologConverter,34,528,8,68,5,94,7,45,0,8
prolobjectlink-jpi-jtrolog,io.github.prolobjectlink.prolog.jtrolog,JTrologEmpty,6,37,3,1,0,7,2,6,0,6
prolobjectlink-jpi-jtrolog,jTrolog.errors,PrologException,4,3,0,0,2,2,1,1,1,1
prolobjectlink-jpi-jtrolog,jTrolog.errors,InvalidLibraryException,31,19,1,1,8,4,5,2,4,2
prolobjectlink-jpi-jtrolog,jTrolog.errors,InvalidTermException,0,4,0,0,0,2,0,1,0,1
prolobjectlink-jpi-jtrolog,jTrolog.errors,NoMorePrologSolutions,3,0,0,0,1,0,1,0,1,0
